lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3
31.14645,-81.49792,0.0,11.0,7.0,5.0
14.81691,120.29634,39.0,22.0,7.0,5.0
36.81119,10.29857,7.0,15.0,7.0,5.0
-43.53807,172.83608,55.0,22.0,7.0,5.0
48.55975,-6.0746,55.0,22.0,7.0,5.0
51.35306,3.19242,38.0,22.0,7.0,5.0
43.34996,-8.50732,55.0,22.0,7.0,5.0
51.31664,3.22504,56.0,22.0,7.0,5.0
40.8471,29.29052,45.0,22.0,7.0,5.0
38.4738,15.91582,54.0,22.0,7.0,5.0
38.67242,-12.08208,57.0,22.0,7.0,5.0
43.59256,-3.84233,35.0,20.0,7.0,5.0
54.3728,18.65723,55.0,22.0,7.0,5.0
51.27276,4.21399,55.0,22.0,7.0,5.0
40.66725,-74.07081,55.0,22.0,7.0,5.0
59.73643,10.23869,55.0,22.0,7.0,5.0
-27.37772,153.16646,55.0,22.0,7.0,5.0
53.56395,8.56592,55.0,22.0,7.0,5.0
51.79238,3.34251,55.0,22.0,7.0,5.0
52.40704,4.86081,55.0,22.0,7.0,5.0
53.57649,-0.09022,55.0,22.0,7.0,5.0
51.26931,4.2116,55.0,22.0,7.0,5.0
1.17848,103.75312,52.0,22.0,7.0,5.0
47.33702,-122.47574,55.0,22.0,7.0,5.0
50.90417,-1.42852,55.0,22.0,7.0,5.0
51.30661,3.2272,55.0,22.0,7.0,5.0
24.63764,-110.03288,44.0,22.0,7.0,5.0
40.84105,14.27643,56.0,22.0,7.0,5.0
53.94362,10.86068,56.0,22.0,7.0,5.0
28.14661,-15.41917,56.0,22.0,7.0,5.0
34.70982,134.84946,56.0,22.0,7.0,5.0
54.40607,18.65507,56.0,22.0,7.0,5.0
51.26722,4.21004,56.0,22.0,7.0,5.0
37.17044,17.57544,35.0,20.0,7.0,5.0
53.94312,10.86149,56.0,22.0,7.0,5.0
56.15073,10.23467,56.0,22.0,7.0,5.0
53.5748,8.55803,56.0,22.0,7.0,5.0
6.03435,116.08016,56.0,22.0,7.0,5.0
53.57839,8.55236,56.0,22.0,7.0,5.0
53.5865,-0.06694,56.0,22.0,7.0,5.0
43.34962,5.33271,56.0,22.0,7.0,5.0
18.665,-73.3067,57.0,22.0,7.0,5.0
54.85138,-1.04046,57.0,22.0,7.0,5.0
43.58092,10.30401,56.0,22.0,7.0,5.0
10.63963,106.76226,56.0,22.0,7.0,5.0
47.26899,-122.41616,56.0,22.0,7.0,5.0
-27.37955,153.16482,56.0,22.0,7.0,5.0
29.86288,-93.93656,56.0,22.0,7.0,5.0
53.53159,9.99847,57.0,22.0,7.0,5.0
51.29872,3.23362,57.0,22.0,7.0,5.0
37.71228,16.66711,28.0,22.0,7.0,5.0
51.29945,3.2393,57.0,22.0,7.0,5.0
36.69351,-4.38821,45.0,22.0,7.0,5.0
50.63196,-1.01204,57.0,22.0,7.0,5.0
47.54428,-122.52569,54.0,22.0,7.0,5.0
-32.04416,115.75028,54.0,22.0,7.0,5.0
-42.89545,173.84858,11.0,21.0,7.0,5.0
58.01013,11.70416,54.0,22.0,7.0,5.0
39.44153,-0.3053,54.0,22.0,7.0,5.0
40.71223,29.4676,30.0,22.0,7.0,5.0
37.54404,23.73431,54.0,22.0,7.0,5.0
53.57547,8.55258,54.0,22.0,7.0,5.0
42.21113,-8.87807,57.0,22.0,7.0,5.0
53.61996,8.4785,57.0,22.0,7.0,5.0
-32.04458,115.67333,54.0,22.0,7.0,5.0
53.61715,8.47929,57.0,22.0,7.0,5.0
39.44458,-0.3074,55.0,22.0,7.0,5.0
55.35798,12.62956,15.0,22.0,7.0,5.0
51.21611,1.71985,57.0,22.0,7.0,5.0
31.19488,-11.69322,44.0,22.0,7.0,5.0
51.31237,3.2158,55.0,22.0,7.0,5.0
51.31237,3.2158,55.0,22.0,7.0,5.0
53.87585,7.79653,54.0,22.0,7.0,5.0
41.00654,13.20731,38.0,21.0,7.0,5.0
53.56255,6.66751,57.0,22.0,7.0,5.0
53.33461,7.16227,54.0,22.0,7.0,5.0
52.2014,2.25751,57.0,22.0,7.0,5.0
-35.1591,174.6994,16.0,21.0,7.0,5.0
36.95043,-122.53279,56.0,22.0,7.0,5.0
38.29369,13.84236,51.0,22.0,7.0,5.0
38.14178,-0.00391,43.0,21.0,7.0,5.0
